workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
148,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",55,1,enabled,affect,
148,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",56,0,caused,affect,
148,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",57,4,enabled,affect,
148,condition1,2,"The new technology caused the change, but it  didn't enable it.",58,2,caused,enable,
148,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",59,1,enabled,affect,
148,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",60,1,caused,affect,
148,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",61,1,caused,enable,
148,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",62,0,enabled,affect,
148,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",63,1,caused,affect,
148,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",64,2,affected,cause,
148,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",65,4,affected,enable,
172,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",0,4,affected,cause,
172,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",1,5,affected,cause,
172,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",3,1,enabled,affect,
172,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",4,1,affected,enable,
172,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",5,2,caused,affect,
172,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",7,2,enabled,affect,
172,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",8,2,enabled,affect,
172,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",10,1,caused,enable,
172,condition1,2,"The new technology caused the change, but it  didn't enable it.",11,1,caused,enable,
172,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",12,1,caused,enable,
172,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",13,3,affected,enable,
172,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",14,1,caused,enable,
172,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",15,2,enabled,cause,
172,condition1,2,"The new technology enabled the change, but it  didn't cause it.",16,3,enabled,cause,
172,condition1,2,"The new technology affected the change, but it  didn't cause it.",17,4,affected,cause,
172,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",18,2,caused,affect,
172,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",19,3,affected,cause,
172,condition1,2,"The new technology affected the change, but it  didn't enable it.",20,4,affected,enable,
172,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",21,1,caused,affect,
172,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",22,1,caused,enable,
172,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",23,1,enabled,affect,
172,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",24,1,enabled,cause,
172,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",25,4,affected,cause,
172,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",26,5,affected,enable,
172,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",27,2,affected,enable,
172,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",29,5,affected,cause,
172,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",30,4,affected,cause,
172,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",31,3,caused,affect,
172,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",32,2,caused,affect,
172,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",33,2,caused,enable,
172,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",34,4,affected,cause,
172,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",35,5,affected,cause,
172,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",36,5,enabled,cause,
172,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",38,3,enabled,cause,
172,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",39,2,enabled,affect,
172,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",40,3,caused,enable,
172,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",41,5,affected,enable,
172,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",42,1,caused,affect,
172,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",43,2,caused,enable,
172,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",44,2,enabled,affect,
172,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",45,5,affected,enable,
172,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",46,4,enabled,cause,
172,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",47,2,enabled,affect,
172,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",48,5,affected,enable,
172,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",49,2,enabled,cause,
172,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",50,4,enabled,affect,
172,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",51,3,enabled,cause,
172,condition1,2,"The new technology enabled the change, but it  didn't affect it.",52,2,enabled,affect,
172,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",53,2,caused,affect,
172,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",54,3,caused,enable,
172,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",55,5,affected,enable,
172,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",56,5,affected,enable,
172,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",57,2,enabled,affect,
172,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",58,2,caused,affect,
172,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",59,4,affected,cause,
172,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",60,4,enabled,cause,
172,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",61,3,caused,affect,
172,condition1,2,"The new technology caused the change, but it  didn't affect it.",63,3,caused,affect,
172,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",64,4,caused,enable,
172,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",65,4,enabled,cause,
126,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",0,0,caused,enable,
126,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",1,4,affected,enable,
126,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",2,1,enabled,affect,
126,condition1,2,"The new technology caused the change, but it  didn't enable it.",4,2,caused,enable,
126,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",6,1,caused,enable,
126,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",7,3,caused,affect,
126,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",8,4,enabled,affect,
126,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",9,5,enabled,affect,
126,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",11,3,caused,enable,
126,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",12,5,enabled,cause,
126,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",13,5,affected,enable,
126,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",14,4,caused,enable,
126,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",15,3,affected,enable,
126,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",16,3,caused,affect,
126,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",17,2,caused,enable,
126,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",18,3,caused,affect,
126,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",19,3,caused,enable,
126,condition1,2,"The new technology caused the change, but it  didn't affect it.",20,4,caused,affect,
126,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",21,6,enabled,cause,
126,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",22,3,enabled,affect,
126,condition1,2,"The new technology enabled the change, but it  didn't cause it.",23,5,enabled,cause,
126,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",24,1,caused,affect,
126,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",25,2,caused,affect,
126,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",26,5,enabled,affect,
126,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",27,6,affected,cause,
126,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",28,0,enabled,affect,
